"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","801","Verify user can update booking by id","","2026-05-15","passed","2026-05-15","","api.rest.tests.BookingApiCRUDTest","api.rest.tests.BookingApiCRUDTest","updateBookingByIdTest"
"","277","Verify user cannot authenticate with invalid credentials","","2026-05-15","passed","2026-05-15","","api.rest.tests.NegativeAPITest","api.rest.tests.NegativeAPITest","invalidAuthenticationTest"
"","421","Verify booking response schema","","2026-05-15","passed","2026-05-15","","api.rest.tests.ValidationAPITest","api.rest.tests.ValidationAPITest","bookingSchemaValidationTest"
"","544","Verify user can filter bookings by firstname","","2026-05-15","passed","2026-05-15","","api.rest.tests.SearchAndFilterTest","api.rest.tests.SearchAndFilterTest","getBookingsByFirstnameTest"
"","924","Verify user can get all booking ids","","2026-05-15","passed","2026-05-15","","api.rest.tests.SearchAndFilterTest","api.rest.tests.SearchAndFilterTest","getAllBookingsTest"
"","2121","addNewRecordTest()","","2026-05-15","passed","2026-05-15","","ui.tests.WebTableTest","ui.tests.WebTableTest","addNewRecordTest"
"","1399","returnNullForInvalidMovieIdTest()","","2026-05-15","passed","2026-05-15","","api.graphql.tests.GQLNegativeTest","api.graphql.tests.GQLNegativeTest","returnNullForInvalidMovieIdTest"
"","3165","shouldCreateBookingViaApiAndSubmitUiFormWithBookingData()","","2026-05-15","passed","2026-05-15","","integration.ApiUiIntegrationTest","integration.ApiUiIntegrationTest","shouldCreateBookingViaApiAndSubmitUiFormWithBookingData"
"","276","Verify user cannot get auth token with invalid credentials Invalid credentials: username=admin, password=wrongPassword","","2026-05-15","passed","2026-05-15","","api.rest.tests.AuthenticationTest","api.rest.tests.AuthenticationTest","receiveAuthTokenWithInvalidCredentialsTest"
"","1081","Verify user can delete booking by id","","2026-05-15","passed","2026-05-15","","api.rest.tests.BookingApiCRUDTest","api.rest.tests.BookingApiCRUDTest","deleteBookingByIdTest"
"","142","returnMoviesWithPaginationTest()","","2026-05-15","passed","2026-05-15","","api.graphql.tests.GQLPositiveTest","api.graphql.tests.GQLPositiveTest","returnMoviesWithPaginationTest"
"","2772","deleteRecordTest()","","2026-05-15","passed","2026-05-15","","ui.tests.WebTableTest","ui.tests.WebTableTest","deleteRecordTest"
"","273","retrieveMovieByIdTestUsingGraphqlVariables()","","2026-05-15","passed","2026-05-15","","api.graphql.tests.GQLPositiveTest","api.graphql.tests.GQLPositiveTest","retrieveMovieByIdTestUsingGraphqlVariables"
"","552","Verify user can retrieve booking by id","","2026-05-15","passed","2026-05-15","","api.rest.tests.BookingApiCRUDTest","api.rest.tests.BookingApiCRUDTest","getBookingByIdTest"
"","138","shouldReturnMoviesWithNestedPosterUsingFragment()","","2026-05-15","passed","2026-05-15","","api.graphql.tests.GQLPositiveTest","api.graphql.tests.GQLPositiveTest","shouldReturnMoviesWithNestedPosterUsingFragment"
"","270","Verify user cannot get auth token with invalid credentials Invalid credentials: username=wrongUser, password=wrongPassword","","2026-05-15","passed","2026-05-15","","api.rest.tests.AuthenticationTest","api.rest.tests.AuthenticationTest","receiveAuthTokenWithInvalidCredentialsTest"
"","276","Verify user cannot get non-existent booking","","2026-05-15","passed","2026-05-15","","api.rest.tests.NegativeAPITest","api.rest.tests.NegativeAPITest","getNonExistentBookingTest"
"","280","Verify user cannot get auth token with invalid credentials Invalid credentials: username=wrongUser, password=password123","","2026-05-15","passed","2026-05-15","","api.rest.tests.AuthenticationTest","api.rest.tests.AuthenticationTest","receiveAuthTokenWithInvalidCredentialsTest"
"","275","Verify user can filter bookings by check-in and check-out dates","","2026-05-15","passed","2026-05-15","","api.rest.tests.SearchAndFilterTest","api.rest.tests.SearchAndFilterTest","getBookingsByDatesTest"
"","282","Verify booking response contains required fields","","2026-05-15","passed","2026-05-15","","api.rest.tests.ValidationAPITest","api.rest.tests.ValidationAPITest","requiredFieldsValidationTest"
"","390","Verify booking dates have valid format","","2026-05-15","passed","2026-05-15","","api.rest.tests.ValidationAPITest","api.rest.tests.ValidationAPITest","dateFormatValidationTest"
"","263","Verify user can get auth token","","2026-05-15","passed","2026-05-15","","api.rest.tests.AuthenticationTest","api.rest.tests.AuthenticationTest","receiveAuthTokenTest"
"","119","returnSyntaxErrorForMalformedQueryTest()","","2026-05-15","passed","2026-05-15","","api.graphql.tests.GQLNegativeTest","api.graphql.tests.GQLNegativeTest","returnSyntaxErrorForMalformedQueryTest"
"","562","Verify user cannot update booking without token","","2026-05-15","passed","2026-05-15","","api.rest.tests.NegativeAPITest","api.rest.tests.NegativeAPITest","updateBookingWithoutTokenTest"
"","2244","searchRecordTest()","","2026-05-15","passed","2026-05-15","","ui.tests.WebTableTest","ui.tests.WebTableTest","searchRecordTest"
"","4086","editRecordTest()","","2026-05-15","passed","2026-05-15","","ui.tests.WebTableTest","ui.tests.WebTableTest","editRecordTest"
"","235","Verify user can create booking","","2026-05-15","passed","2026-05-15","","api.rest.tests.BookingApiCRUDTest","api.rest.tests.BookingApiCRUDTest","сreateBookingTest"
